roomId;title;artist;thumbnail
29;The Adoration of the Shepherds;Nicolas Poussin;poussin_adoration_shepherds.jpg
29;The Annunciation;Nicolas Poussin;poussin_annunciation.jpg
29;The Nurture of Bacchus;Nicolas Poussin;poussin_nurture_bacchus.jpg
29;The Triumph of Pan;Nicolas Poussin;poussin_triumph_pan.jpg
29;The Triumph of Silenus;Nicolas Poussin;poussin_triumph_silenus.jpg

30;The Immaculate Conception;Alonso Cano;cano_immaculate_conception.jpg
30;Saint Bartholomew;Bernardo Cavallino;cavallino_saint_bartholomew.jpg
30;Don Adrián Pulido Pareja;Possibly by Juan Bautista Martínez del Mazo;mazo_don_adrian_pulido_pareja.jpg
30;A Peasant Boy leaning on a Sill;Bartolomé Esteban Murillo;murillo_peasant_boy.jpg
30;A Young Man Drinking;Bartolomé Esteban Murillo;murillo_young_man_drinking.jpg
30;Christ healing the Paralytic at the Pool of Bethesda;Bartolomé Esteban Murillo;murillo_christ_healing_paralytic.jpg
30;Self Portrait;Bartolomé Esteban Murillo;murillo_self_portrait.jpg
30;The Heavenly and Earthly Trinities;Bartolomé Esteban Murillo;murillo_trinities.jpg
30;The Infant Saint John with the Lamb;Bartolomé Esteban Murillo;murillo_infant_saint_john.jpg
30;Jacob with the Flock of Laban;Jusepe de Ribera;ribera_jacob_laban.jpg
30;Saint Jerome;Jusepe de Ribera;ribera_saint_jerome.jpg
30;The Lamentation over the Dead Christ;Jusepe de Ribera;ribera_lamentation_christ.jpg
30;The Immaculate Conception with Two Donors;Juan de Valdes Leal;valdesleal_immaculate_conception.jpg
30;The Sacrifice of Isaac;Juan de Valdes Leal;valdesleal_sacrifice_isaac.jpg
30;Christ contemplated by the Christian Soul;Diego Velázquez;velazquez_christ_christian_soul.jpg
30;Christ in the House of Martha and Mary;Diego Velázquez;velazquez_martha_mary.jpg
30;Philip IV hunting Wild Boar (La Tela Real);Diego Velázquez;velazquez_tela_real.jpg
30;Philip IV of Spain;Diego Velázquez;velazquez_philip_iv.jpg
30;Philip IV of Spain in Brown and Silver;Diego Velázquez;velazquez_philip_iv_brown_silver.jpg
30;Portrait of Archbishop Fernando de Valdés;Diego Velázquez;velazquez_archbishop_valdes.jpg
30;Saint John the Evangelist on the Island of Patmos;Diego Velázquez;velazquez_saint_john_patmos.jpg
30;The Immaculate Conception;Diego Velázquez;velazquez_immaculate_conception.jpg
30;The Toilet of Venus ('The Rokeby Venus');Diego Velázquez;velazquez_rokeby_venus.jpg
30;Saint Francis in Meditation;Francisco de Zurbarán;zurbaran_saint_francis.jpg

31;Venus with Mercury and Cupid ('The School of Love');Correggio;correggio_school_of_love.jpg
31;Cupid and Psyche;Anthony van Dyck;vandyck_cupid_psyche.jpg
31;Equestrian Portrait of Charles I;Anthony van Dyck;vandyck_equestrian_charles_i.jpg
31;Queen Henrietta Maria;Anthony van Dyck;vandyck_queen_henrietta_maria.jpg
31;Joseph and Potiphar’s Wife;Orazio Gentileschi;gentileschi_joseph_potiphar.jpg
31;The Finding of Moses;Orazio Gentileschi;gentileschi_finding_moses.jpg
31;Minerva protects Pax from Mars ('Peace and War');Peter Paul Rubens;rubens_peace_and_war.jpg
31;Esther before Ahasuerus;Jacopo Tintoretto;tintoretto_esther_ahasuerus.jpg

32;The Angel appears to Hagar and Ishmael;Gioacchino Assereto;assereto_hagar_ishmael.jpg
32;An Old Man holding a Pilgrim-Bottle;Pietro Bellotti;bellotti_old_man_pilgrim_bottle.jpg
32;Boy bitten by a Lizard;Michelangelo Merisi da Caravaggio;caravaggio_boy_lizard.jpg
32;Salome receives the Head of John the Baptist;Michelangelo Merisi da Caravaggio;caravaggio_salome_baptist.jpg
32;The Supper at Emmaus;Michelangelo Merisi da Caravaggio;caravaggio_supper_emmaus.jpg
32;Susannah and the Elders;Ludovico Carracci;ludovico_carracci_susannah_elders.jpg
32;Christ driving the Traders from the Temple;Bernardo Cavallino;cavallino_christ_traders_temple.jpg
32;Saint Cecilia;Pietro da Cortona;cortona_saint_cecilia.jpg
32;The Adoration of the Kings;Carlo Dolci;dolci_adoration_kings.jpg
32;Saint John the Evangelist;Domenichino;domenichino_saint_john.jpg
32;Self Portrait as Saint Catherine of Alexandria;Artemisia Gentileschi;artemisia_self_portrait_catherine.jpg
32;The Rest on the Flight into Egypt;Orazio Gentileschi;gentileschi_rest_egypt.jpg
32;Perseus turning Phineus and his Followers to Stone;Luca Giordano;giordano_perseus_phineus.jpg
32;Elijah fed by Ravens;Guercino;guercino_elijah_ravens.jpg
32;King David;Guercino;guercino_king_david.jpg
32;Saint Gregory the Great with Jesuit Saints;Guercino;guercino_saint_gregory.jpg
32;The Cumaean Sibyl with a Putto;Guercino;guercino_cumaean_sibyl.jpg
32;The Incredulity of Saint Thomas;Guercino;guercino_saint_thomas.jpg
32;The Samian Sibyl with a Putto;Guercino;guercino_samian_sibyl.jpg
32;Christ before the High Priest;Gerrit van Honthorst;honthorst_christ_high_priest.jpg
32;Judith in the Tent of Holofernes;Johann Liss;liss_judith_holofernes.jpg
32;Lot and his Daughters leaving Sodom;Guido Reni;reni_lot_daughters_sodom.jpg
32;Saint Mary Magdalene;Guido Reni;reni_mary_magdalene.jpg
32;Susannah and the Elders;Guido Reni;reni_susannah_elders.jpg
32;The Adoration of the Shepherds;Guido Reni;reni_adoration_shepherds.jpg
32;The Rape of Europa;Guido Reni;reni_rape_europa.jpg
32;Landscape with Mercury and the Dishonest Woodsman;Salvator Rosa;rosa_mercury_woodsman.jpg
32;Landscape with Travellers asking the Way;Salvator Rosa;rosa_travellers_asking_way.jpg
32;Philosophy;Salvator Rosa;rosa_philosophy.jpg
32;Self Portrait as Pascariello;Salvator Rosa;rosa_pascariello.jpg
32;Witches at their Incantations;Salvator Rosa;rosa_witches_incantations.jpg
32;The Virgin and Child Embracing;Sassoferrato;sassoferrato_virgin_child_embracing.jpg
32;The Virgin in Prayer;Sassoferrato;sassoferrato_virgin_prayer.jpg
32;Dido receiving Aeneas and Cupid disguised as Ascanius;Francesco Solimena;solimena_dido_aeneas_cupid.jpg
32;A Personification of Fame;Bernardo Strozzi;strozzi_personification_fame.jpg

33;A Regatta on the Grand Canal;Canaletto;canaletto_regatta_grand_canal.jpg
33;The Stonemason's Yard;Canaletto;canaletto_stonemasons_yard.jpg
33;Venice: Piazza San Marco;Canaletto;canaletto_piazza_san_marco.jpg
33;Venice: The Basin of San Marco on Ascension Day;Canaletto;canaletto_basin_san_marco_ascension.jpg
33;Venice: The Doge's Palace and the Riva degli Schiavoni;Canaletto;canaletto_doges_palace_riva.jpg
33;Venice: The Feast Day of Saint Roch;Canaletto;canaletto_feast_saint_roch.jpg
33;Venice: The Grand Canal with S. Simeone Piccolo;Canaletto;canaletto_grand_canal_simeone.jpg
33;An Architectural Caprice;Francesco Guardi;guardi_architectural_caprice.jpg
33;Exhibition of a Rhinoceros at Venice;Pietro Longhi;longhi_rhinoceros_venice.jpg
33;The Banquet of Cleopatra;Giovanni Battista Tiepolo;tiepolo_banquet_cleopatra.jpg

34;William Feilding, 1st Earl of Denbigh;Anthony van Dyck;vandyck_william_feilding.jpg
34;Cornard Wood, near Sudbury, Suffolk;Thomas Gainsborough;gainsborough_cornard_wood.jpg
34;Mr and Mrs William Hallett ('The Morning Walk');Thomas Gainsborough;gainsborough_morning_walk.jpg
34;Mrs Siddons;Thomas Gainsborough;gainsborough_mrs_siddons.jpg
34;The Market Cart;Thomas Gainsborough;gainsborough_market_cart.jpg
34;The Painter's Daughters chasing a Butterfly;Thomas Gainsborough;gainsborough_daughters_butterfly.jpg
34;Marriage A-la-Mode: 1, The Marriage Settlement;William Hogarth;hogarth_marriage_settlement.jpg
34;The Painter and his Pug;William Hogarth;hogarth_painter_pug.jpg
34;Whistlejacket;George Stubbs;stubbs_whistlejacket.jpg
34;Calais Pier;Joseph Mallord William Turner;turner_calais_pier.jpg

35;Landscape with a Watermill;François Boucher;boucher_watermill.jpg
35;Pan and Syrinx;François Boucher;boucher_pan_syrinx.jpg
35;The House of Cards;Jean-Siméon Chardin;chardin_house_cards.jpg
35;The Water Cistern ('La Fontaine');Jean-Siméon Chardin;chardin_water_cistern.jpg
35;The Young Schoolmistress;Jean-Siméon Chardin;chardin_young_schoolmistress.jpg
35;Portrait of Jacobus Blauw;Jacques-Louis David;david_jacobus_blauw.jpg
35;The Comte de Vaudreuil;François-Hubert Drouais;drouais_comte_vaudreuil.jpg
35;Psyche showing her Sisters her Gifts from Cupid;Jean-Honoré Fragonard;fragonard_psyche_sisters.jpg
35;A Lady in a Garden having Coffee with Children;Nicolas Lancret;lancret_lady_garden_coffee.jpg
35;The Scale of Love;Jean-Antoine Watteau;watteau_scale_love.jpg

36;Seaport with the Embarkation of the Queen of Sheba;Claude;claude_queen_sheba.jpg
36;The Mill;Claude;claude_mill.jpg
36;Dido building Carthage;Joseph Mallord William Turner;turner_dido_carthage.jpg
36;Sun Rising through Vapour;Joseph Mallord William Turner;turner_sun_rising_vapour.jpg

37;Portrait of Richard Milles;Pompeo Girolamo Batoni;batoni_richard_milles.jpg
37;The Fortress of Königstein from the North;Bernardo Bellotto;bellotto_konigstein_north.jpg
37;A Girl at a Window;Louis-Léopold Boilly;boilly_girl_window.jpg
37;Eton College;Canaletto;canaletto_eton_college.jpg
37;London: Interior of the Rotunda at Ranelagh;Canaletto;canaletto_ranelagh_rotunda.jpg
37;The Baron de Besenval in his Salon;Henri-Pierre Danloux;danloux_besenval_salon.jpg
37;A Picnic;Francisco de Goya;goya_picnic.jpg
37;A Scene from 'The Forcibly Bewitched';Francisco de Goya;goya_forcibly_bewitched.jpg
37;Roman Ruins with Figures;Giovanni Paolo Panini;panini_roman_ruins.jpg
37;The Lottery in Piazza di Montecitorio;Giovanni Paolo Panini;panini_lottery_montecitorio.jpg

38;After the Audience;Lawrence Alma-Tadema;almatadema_after_audience.jpg
38;A View of the Sky from a Prison Window;Carl Gustav Carus;carus_prison_window.jpg
38;Portrait of the Comtesse Vilain XIIII and her Daughter;Jacques-Louis David;david_comtesse_vilain.jpg
38;Christ on the Cross;Eugène Delacroix;delacroix_christ_cross.jpg
38;The Execution of Lady Jane Grey;Paul Delaroche;delaroche_lady_jane_grey.jpg
38;A Horse frightened by Lightning;Jean-Louis-André-Théodore Géricault;gericault_horse_lightning.jpg
38;Don Andrés del Peral;Francisco de Goya;goya_andres_peral.jpg
38;The Duke of Wellington;Francisco de Goya;goya_duke_wellington.jpg
38;Angelica saved by Ruggiero;Jean-Auguste-Dominique Ingres;ingres_angelica_ruggiero.jpg
38;Madame Moitessier;Jean-Auguste-Dominique Ingres;ingres_madame_moitessier.jpg

39;Ruined Column in the Baths of Caracalla, Rome;Possibly by Théodore Caruelle d'Aligny;aligny_ruined_column.jpg
39;The Tempest;Peder Balke;balke_tempest.jpg
39;Peasants by a Ruined Aqueduct;Nicolaes Berchem;berchem_ruined_aqueduct.jpg
39;A View of Tivoli Cascade;Jean Joseph Xavier Bidauld;bidauld_tivoli_cascade.jpg
39;The Capuchin Convent at Amalfi;Carl Blechen;blechen_capuchin_convent.jpg
39;An Estuary in Northern France;Richard Parkes Bonington;bonington_estuary_france.jpg
39;Weymouth Bay: Bowleaze Cove and Jordon Hill;John Constable;constable_weymouth_bay.jpg
39;The Roman Campagna, with the Claudian Aqueduct;Jean-Baptiste-Camille Corot;corot_roman_campagna.jpg
39;Winter Landscape;Caspar David Friedrich;friedrich_winter_landscape.jpg
39;The Geltenbach Falls with an Ice Bridge;Caspar Wolf;wolf_geltenbach_falls.jpg

40;Cenotaph to the Memory of Sir Joshua Reynolds;John Constable;constable_cenotaph_reynolds.jpg
40;The Cornfield;John Constable;constable_cornfield.jpg
40;The Hay Wain;John Constable;constable_hay_wain.jpg
40;The Four Times of Day: Evening;Jean-Baptiste-Camille Corot;corot_evening.jpg
40;The Four Times of Day: Morning;Jean-Baptiste-Camille Corot;corot_morning.jpg
40;The Four Times of Day: Night;Jean-Baptiste-Camille Corot;corot_night.jpg
40;The Four Times of Day: Noon;Jean-Baptiste-Camille Corot;corot_noon.jpg
40;Rain, Steam, and Speed - The Great Western Railway;Joseph Mallord William Turner;turner_rain_steam_speed.jpg
40;The Fighting Temeraire;Joseph Mallord William Turner;turner_fighting_temeraire.jpg
40;Ulysses deriding Polyphemus - Homer's Odyssey;Joseph Mallord William Turner;turner_ulysses_polyphemus.jpg

41;Dardagny, Morning;Jean-Baptiste-Camille Corot;corot_dardagny_morning.jpg
41;Italian Woman;Jean-Baptiste-Camille Corot;corot_italian_woman.jpg
41;The Wagon ('Souvenir of Saintry');Jean-Baptiste-Camille Corot;corot_wagon_saintry.jpg
41;Beach Scene;Hilaire-Germain-Edgar Degas;degas_beach_scene.jpg
41;Corner of a Café-Concert;Edouard Manet;manet_cafe_concert.jpg
41;Music in the Tuileries Gardens;Edouard Manet;manet_tuileries_gardens.jpg
41;The Execution of Maximilian;Edouard Manet;manet_execution_maximilian.jpg
41;Bathers at La Grenouillère;Claude Monet;monet_bathers_grenouillere.jpg
41;The Gare St-Lazare;Claude Monet;monet_gare_st_lazare.jpg
41;The Avenue, Sydenham;Camille Pissarro;pissarro_avenue_sydenham.jpg

42;Portrait of a Man;Rosalba Carriera;carriera_portrait_man.jpg
42;After the Bath, Woman drying herself;Hilaire-Germain-Edgar Degas;degas_after_bath.jpg
42;Ballet Dancers;Hilaire-Germain-Edgar Degas;degas_ballet_dancers.jpg
42;Ukrainian Dancers;Hilaire-Germain-Edgar Degas;degas_ukrainian_dancers.jpg
42;Henry Dawkins;Maurice-Quentin de La Tour;latour_henry_dawkins.jpg
42;The Lavergne Family Breakfast;Jean-Etienne Liotard;liotard_lavergne_breakfast.jpg
42;Ophelia among the Flowers;Odilon Redon;redon_ophelia_flowers.jpg

43;Ballet Dancers;Hilaire-Germain-Edgar Degas;degas_ballet_dancers_room43.jpg
43;Peasant Girls bathing in the Sea at Dusk;Hilaire-Germain-Edgar Degas;degas_peasant_girls_bathing.jpg
43;Portrait of Elena Carafa;Hilaire-Germain-Edgar Degas;degas_elena_carafa.jpg
43;A Vase of Flowers;Paul Gauguin;gauguin_vase_flowers.jpg
43;Bowl of Fruit and Tankard before a Window;Paul Gauguin;gauguin_fruit_tankard_window.jpg
43;Faa Iheihe;Paul Gauguin;gauguin_faa_iheihe.jpg
43;A Wheatfield, with Cypresses;Vincent van Gogh;vangogh_wheatfield_cypresses.jpg
43;Sunflowers;Vincent van Gogh;vangogh_sunflowers_room43.jpg
43;Van Gogh's Chair;Vincent van Gogh;vangogh_chair.jpg
43;Woman with a Cat;Edouard Manet;manet_woman_cat.jpg

44;An Old Woman with a Rosary;Paul Cezanne;cezanne_old_woman_rosary.jpg
44;Avenue at Chantilly;Paul Cezanne;cezanne_avenue_chantilly.jpg
44;Hillside in Provence;Paul Cezanne;cezanne_hillside_provence.jpg
44;In the Bibémus Quarry;Paul Cezanne;cezanne_bibemus_quarry.jpg
44;Self Portrait;Paul Cezanne;cezanne_self_portrait.jpg
44;The Grounds of the Château Noir;Paul Cezanne;cezanne_chateau_noir.jpg
44;Lake Keitele;Akseli Gallen-Kallela;gallen_kallela_lake_keitele.jpg
44;The Boulevard Montmartre at Night;Camille Pissarro;pissarro_boulevard_montmartre.jpg
44;Bathers at Asnières;Georges Seurat;seurat_bathers_asnieres.jpg
44;The Seine seen from La Grande Jatte;Georges Seurat;seurat_seine_grande_jatte.jpg

45;Men of the Docks;George Bellows;bellows_men_docks.jpg
45;Bathers (Les Grandes Baigneuses);Paul Cezanne;cezanne_grandes_baigneuses.jpg
45;Still Life with Water Jug;Paul Cezanne;cezanne_water_jug.jpg
45;Combing the Hair ('La Coiffure');Hilaire-Germain-Edgar Degas;degas_la_coiffure.jpg
45;Harvest: Le Pouldu;Paul Gauguin;gauguin_harvest_le_pouldu.jpg
45;Interior;Vilhelm Hammershøi;hammershoi_interior.jpg
45;Portrait of Greta Moll;Henri Matisse;matisse_greta_moll.jpg
45;Fruit Dish, Bottle and Violin;Pablo Picasso;picasso_fruit_dish_bottle_violin.jpg
45;Portrait of Joseph Brummer;Henri Rousseau;rousseau_joseph_brummer.jpg
45;Surprised!;Henri Rousseau;rousseau_surprised.jpg

46;Grainstack (Sunset: winter);Claude Monet;monet_grainstack_sunset_winter.jpg
46;Irises;Claude Monet;monet_irises.jpg
46;Poplars on the Epte;Claude Monet;monet_poplars_epte.jpg
46;The Water-Lily Pond;Claude Monet;monet_water_lily_pond.jpg
46;Water-lilies;Claude Monet;monet_water_lilies_lowercase.jpg
46;Water-Lilies;Claude Monet;monet_water_lilies.jpg
46;Water-Lilies, Setting Sun;Claude Monet;monet_water_lilies_setting_sun.jpg

51a;The Burlington House Cartoon;Leonardo da Vinci;leonardo_burlington_house_cartoon.jpg

51;Portrait of a Man;Antonello da Messina;antonello_portrait_man.jpg
51;Portrait of a Young Man;Sandro Botticelli;botticelli_portrait_young_man.jpg
51;The Wilton Diptych;English or French (?);wilton_diptych.jpg
51;The Virgin of the Rocks;Leonardo da Vinci;leonardo_virgin_rocks.jpg
51;Christ presented to the People: Left Hand Panel;Master of Delft;master_delft_christ_presented.jpg
51;The Crucifixion: Central Panel;Master of Delft;master_delft_crucifixion.jpg
51;The Deposition: Right Hand Panel;Master of Delft;master_delft_deposition.jpg
51;Saint Veronica with the Sudarium;Master of Saint Veronica (Meister Wilhelm);meister_wilhelm_saint_veronica.jpg
51;'The Manchester Madonna';Michelangelo;michelangelo_manchester_madonna.jpg
51;The Adoration of the Shepherds;Ercole de' Roberti;roberti_adoration_shepherds.jpg

52;The Trinity with Christ Crucified;Austrian;austrian_trinity_christ_crucified.jpg
52;The Trinity and Mystic Pietà;Hans Baldung Grien;baldung_trinity_mystic_pieta.jpg
52;Christ Crowned with Thorns;Dirk Bouts;bouts_christ_crowned_thorns.jpg
52;Portrait of a Man (Jan van Winckele?);Dirk Bouts;bouts_portrait_man_winckele.jpg
52;The Entombment;Dirk Bouts;bouts_entombment.jpg
52;The Virgin and Child;Dirk Bouts;bouts_virgin_child.jpg
52;A Man;Robert Campin;campin_man.jpg
52;A Woman;Robert Campin;campin_woman.jpg
52;The Virgin and Child before a Firescreen;Follower of Robert Campin;campin_follower_virgin_firescreen.jpg
52;The Arnolfini Portrait;Jan van Eyck;van_eyck_arnolfini_portrait.jpg

53;Adoration of the Kings;Gerard David;david_adoration_kings.jpg
53;Canon Bernardijn Salviati and Three Saints;Gerard David;david_salviati_three_saints.jpg
53;Christ Nailed to the Cross;Gerard David;david_christ_nailed_cross.jpg
53;Lamentation;Gerard David;david_lamentation.jpg
53;The Virgin and Child with Saints and Donor;Gerard David;david_virgin_child_saints_donor.jpg
53;The Lamentation with Donors and Saints;Cornelis Engebrechtsz. and workshop;engebrechtsz_lamentation_donors.jpg
53;The Adoration of the Kings;Jan Gossaert (Jean Gossart);gossaert_adoration_kings.jpg
53;The Crucifixion;Quinten Massys;massys_crucifixion.jpg
53;Saint John the Baptist;Hans Memling;memling_saint_john_baptist.jpg
53;The Donne Triptych;Hans Memling;memling_donne_triptych.jpg

54;Christ Mocked (The Crowning with Thorns);Hieronymus Bosch;bosch_christ_mocked.jpg
54;The Adoration of the Kings;Pieter Bruegel the Elder;bruegel_adoration_kings.jpg
54;A Man holding a Glove;Jan Gossaert (Jean Gossart);gossaert_man_glove.jpg
54;A Young Princess (Dorothea of Denmark?);Jan Gossaert (Jean Gossart);gossaert_young_princess.jpg
54;Adam and Eve;Jan Gossaert (Jean Gossart);gossaert_adam_eve.jpg
54;An Elderly Couple;Jan Gossaert (Jean Gossart);gossaert_elderly_couple.jpg
54;Man with a Rosary;Jan Gossaert (Jean Gossart);gossaert_man_rosary.jpg
54;Portrait of a Woman;Catharina van Hemessen;hemessen_portrait_woman.jpg
54;A Lady with a Squirrel and a Starling (Anne Lovell?);Hans Holbein the Younger;holbein_lady_squirrel_starling.jpg
54;An Old Woman ('The Ugly Duchess');Quinten Massys;massys_ugly_duchess.jpg

55;Christ taking Leave of his Mother;Albrecht Altdorfer;altdorfer_christ_mother.jpg
55;Portrait of a Man;Hans Baldung Grien;baldung_portrait_man.jpg
55;Cupid complaining to Venus;Lucas Cranach the Elder;cranach_cupid_venus.jpg
55;Portrait of a Woman;Lucas Cranach the Elder;cranach_portrait_woman.jpg
55;Portrait of Johann Friedrich the Magnanimous;Lucas Cranach the Elder;cranach_johann_friedrich.jpg
55;Portrait of Johann the Steadfast;Lucas Cranach the Elder;cranach_johann_steadfast.jpg
55;Primitive People;Lucas Cranach the Elder;cranach_primitive_people.jpg
55;Saints Christina and Ottilia;Lucas Cranach the Elder;cranach_christina_ottilia.jpg
55;Saints Genevieve and Apollonia;Lucas Cranach the Elder;cranach_genevieve_apollonia.jpg
55;The Virgin and Child ('The Madonna with the Iris');Workshop of Albrecht Dürer with Hans Baldung Grien;durer_workshop_madonna_iris.jpg

56;Landscape with a Footbridge;Albrecht Altdorfer;altdorfer_landscape_footbridge.jpg
56;A Sparrowhawk;Jacopo de' Barbari;barbari_sparrowhawk.jpg
56;Saint Jerome reading in a Landscape;Giovanni Bellini;bellini_saint_jerome_landscape.jpg
56;Saint Jerome in a Landscape;Giovanni Battista Cima da Conegliano;cima_saint_jerome_landscape.jpg
56;Il Tramonto (The Sunset);Giorgione;giorgione_il_tramonto.jpg
56;Saint Christopher carrying the Infant Christ;Workshop of the Master of the Female Half-Lengths;female_halflengths_saint_christopher.jpg
56;The Virgin and Child in a Landscape;Bernaert van Orley;vanorley_virgin_child_landscape.jpg
56;Saint Jerome in a Rocky Landscape;Workshop of Joachim Patinir;patinir_workshop_saint_jerome.jpg
56;The Fight between the Lapiths and the Centaurs;Piero di Cosimo;piero_di_cosimo_lapiths_centaurs.jpg
56;The Vision of Saint Eustace;Pisanello;pisanello_vision_saint_eustace.jpg

57;The Virgin and Child with Ten Saints;Andrea di Bonaiuto da Firenze;andrea_bonaiuto_virgin_child_ten_saints.jpg
57;Christ Glorified in the Court of Heaven;Fra Angelico;fra_angelico_christ_glorified.jpg
57;The Dominican Blessed;Fra Angelico;fra_angelico_dominican_blessed.jpg
57;The Forerunners of Christ with Saints and Martyrs;Fra Angelico;fra_angelico_forerunners_christ.jpg
57;The Virgin Mary with the Apostles and Other Saints;Fra Angelico;fra_angelico_virgin_mary_apostles.jpg
57;The Crucifixion;Jacopo di Cione;jacopo_di_cione_crucifixion.jpg
57;Adoring Saints: Left Main Tier Panel;Jacopo di Cione and workshop;jacopo_di_cione_adoring_saints_left.jpg
57;Adoring Saints: Right Main Tier Panel;Jacopo di Cione and workshop;jacopo_di_cione_adoring_saints_right.jpg
57;Pentecost: Upper Tier Panel;Jacopo di Cione and workshop;jacopo_di_cione_pentecost.jpg
57;The Coronation of the Virgin;Lorenzo Monaco;lorenzo_monaco_coronation_virgin.jpg

58;The Annunciation;Duccio;duccio_annunciation_room58.jpg
58;The Healing of the Man born Blind;Duccio;duccio_healing_blind.jpg
58;The Transfiguration;Duccio;duccio_transfiguration.jpg
58;Saint John the Baptist retiring to the Desert;Giovanni di Paolo;giovanni_di_paolo_baptist_desert.jpg
58;Saints Fabian and Sebastian;Giovanni di Paolo;giovanni_di_paolo_fabian_sebastian.jpg
58;The Baptism of Christ: Predella Panel;Giovanni di Paolo;giovanni_di_paolo_baptism_christ.jpg
58;The Birth of Saint John the Baptist: Predella Panel;Giovanni di Paolo;giovanni_di_paolo_birth_baptist.jpg
58;The Head of John the Baptist brought to Herod;Giovanni di Paolo;giovanni_di_paolo_head_baptist.jpg
58;Saint John the Evangelist;Simone Martini;simone_martini_saint_john.jpg
58;The Marriage of the Virgin;Niccolò di Buonaccorso;buonaccorso_marriage_virgin.jpg

59;The Dead Christ supported by Two Angels;Giovanni Bellini;bellini_dead_christ_two_angels_room59.jpg
59;The Virgin and Child;Giovanni Bellini;bellini_virgin_child_room59.jpg
59;Christ Crowned with Thorns;Giovanni Battista Cima da Conegliano;cima_christ_crowned_thorns.jpg
59;The Incredulity of Saint Thomas;Giovanni Battista Cima da Conegliano;cima_incredulity_saint_thomas.jpg
59;The Virgin and Child;Giovanni Battista Cima da Conegliano;cima_virgin_child.jpg
59;Saint Vincent Ferrer;Francesco del Cossa;cossa_saint_vincent_ferrer.jpg
59;The Annunciation, with Saint Emidius;Carlo Crivelli;crivelli_annunciation_saint_emidius.jpg
59;The Dead Christ supported by Two Angels;Carlo Crivelli;crivelli_dead_christ_two_angels.jpg
59;The Vision of the Blessed Gabriele;Carlo Crivelli;crivelli_blessed_gabriele.jpg
59;Saint Jerome;Cosimo Tura;tura_saint_jerome.jpg

60;The Virgin and Child Enthroned among Angels and Saints;Benozzo Gozzoli;gozzoli_virgin_child_enthroned.jpg
60;Four Scenes from the Early Life of Saint Zenobius;Sandro Botticelli;botticelli_saint_zenobius_four_scenes.jpg
60;Three Miracles of Saint Zenobius;Sandro Botticelli;botticelli_saint_zenobius_three_miracles.jpg
60;Adoration of the Kings;Sandro Botticelli and Filippino Lippi;botticelli_lippi_adoration_kings.jpg
60;The Virgin and Child;Domenico Ghirlandaio;ghirlandaio_virgin_child.jpg
60;The Adoration of the Kings;Filippino Lippi;filippino_lippi_adoration_kings.jpg
60;The Virgin and Child with Saints Jerome and Dominic;Filippino Lippi;filippino_lippi_virgin_saints.jpg
60;Seven Saints;Fra Filippo Lippi;fra_filippo_lippi_seven_saints.jpg
60;The Annunciation;Fra Filippo Lippi;fra_filippo_lippi_annunciation.jpg
60;The Martyrdom of Saint Sebastian;Antonio del Pollaiuolo and Piero del Pollaiuolo;pollaiuolo_martyrdom_saint_sebastian.jpg

61;Saint John the Baptist;Lorenzo Costa;costa_saint_john_baptist.jpg
61;Saint John the Evangelist;Lorenzo Costa;costa_saint_john_evangelist.jpg
61;Saint Peter;Lorenzo Costa;costa_saint_peter.jpg
61;Saint Philip;Lorenzo Costa;costa_saint_philip.jpg
61;The Virgin and Child enthroned with Angels;Lorenzo Costa;costa_virgin_child_enthroned.jpg
61;The Story of Griselda, Part I: Marriage;Master of the Story of Griselda;griselda_part1_marriage.jpg
61;The Story of Griselda, Part II: Exile;Master of the Story of Griselda;griselda_part2_exile.jpg
61;The Story of Griselda, Part III: Reunion;Master of the Story of Griselda;griselda_part3_reunion.jpg
61;Saint Catherine of Alexandria;Raphael;raphael_saint_catherine_alexandria_room61.jpg
61;The Ansidei Madonna;Raphael;raphael_ansidei_madonna.jpg

62;Portrait of a Lady;Alesso Baldovinetti;baldovinetti_portrait_lady.jpg
62;The Adoration of the Kings;Sandro Botticelli;botticelli_adoration_kings_room62.jpg
62;Venus and Mars;Sandro Botticelli;botticelli_venus_mars.jpg
62;The Virgin and Child with a Pomegranate;Workshop of Sandro Botticelli;botticelli_workshop_pomegranate.jpg
62;The Combat of Love and Chastity;Gherardo di Giovanni del Fora;ghirlandaio_combat_love_chastity.jpg
62;Portrait of a Young Man in Red;Domenico Ghirlandaio;ghirlandaio_young_man_red.jpg
62;The Story of David and Goliath;Francesco Pesellino;pesellino_david_goliath.jpg
62;The Triumph of David;Francesco Pesellino;pesellino_triumph_david.jpg
62;Saint George and the Dragon;Paolo Uccello;uccello_saint_george_dragon_room62.jpg
62;The Battle of San Romano;Paolo Uccello;uccello_battle_san_romano.jpg

63;Christ Blessing;Antonello da Messina;antonello_christ_blessing.jpg
63;Christ Crucified;Antonello da Messina;antonello_christ_crucified.jpg
63;Saint Jerome in his Study;Antonello da Messina;antonello_saint_jerome_study.jpg
63;Doge Leonardo Loredan;Giovanni Bellini;bellini_doge_leonardo_loredan.jpg
63;Madonna of the Meadow;Giovanni Bellini;bellini_madonna_meadow.jpg
